Setup,Learning_scenario,Metric,iTransformer
ELD_to_Bavaria,Zero-Shot,MSE,0.2414255440235138
ELD_to_Bavaria,Zero-Shot,MAE,0.46193283796310425
ELD_to_Bavaria,four_weeks_tl,MSE,0.0009759642416611314
ELD_to_Bavaria,four_weeks_tl,MAE,0.022970939055085182
ELD_to_Bavaria,full_tl,MSE,0.00025716389063745737
ELD_to_Bavaria,full_tl,MAE,0.008841481991112232
ELD_to_Bavaria,full_training,MSE,
ELD_to_Bavaria,full_training,MAE,
ELD_to_Bavaria,four_weeks_training,MSE,
ELD_to_Bavaria,four_weeks_training,MAE,
ELD_to_GP2,Zero-Shot,MSE,0.6841549277305603
ELD_to_GP2,Zero-Shot,MAE,0.48201286792755127
ELD_to_GP2,four_weeks_tl,MSE,0.5096679329872131
ELD_to_GP2,four_weeks_tl,MAE,0.3809646666049957
ELD_to_GP2,full_tl,MSE,0.4659085273742676
ELD_to_GP2,full_tl,MAE,0.36173418164253235
ELD_to_GP2,full_training,MSE,
ELD_to_GP2,full_training,MAE,
ELD_to_GP2,four_weeks_training,MSE,
ELD_to_GP2,four_weeks_training,MAE,
Bavaria_to_ELD,Zero-Shot,MSE,2.1915979385375977
Bavaria_to_ELD,Zero-Shot,MAE,1.1967716217041016
Bavaria_to_ELD,four_weeks_tl,MSE,0.3162519931793213
Bavaria_to_ELD,four_weeks_tl,MAE,0.3898329734802246
Bavaria_to_ELD,full_tl,MSE,0.1852806955575943
Bavaria_to_ELD,full_tl,MAE,0.27437126636505127
Bavaria_to_ELD,full_training,MSE,
Bavaria_to_ELD,full_training,MAE,
Bavaria_to_ELD,four_weeks_training,MSE,
Bavaria_to_ELD,four_weeks_training,MAE,
Bavaria_to_GP2,Zero-Shot,MSE,2.3386478424072266
Bavaria_to_GP2,Zero-Shot,MAE,1.052080750465393
Bavaria_to_GP2,four_weeks_tl,MSE,0.5945442914962769
Bavaria_to_GP2,four_weeks_tl,MAE,0.45416584610939026
Bavaria_to_GP2,full_tl,MSE,0.45832663774490356
Bavaria_to_GP2,full_tl,MAE,0.3567873537540436
Bavaria_to_GP2,full_training,MSE,
Bavaria_to_GP2,full_training,MAE,
Bavaria_to_GP2,four_weeks_training,MSE,
Bavaria_to_GP2,four_weeks_training,MAE,
GP2_to_Bavaria,Zero-Shot,MSE,0.22654518485069275
GP2_to_Bavaria,Zero-Shot,MAE,0.4357680082321167
GP2_to_Bavaria,four_weeks_tl,MSE,0.000522521382663399
GP2_to_Bavaria,four_weeks_tl,MAE,0.014600087888538837
GP2_to_Bavaria,full_tl,MSE,0.0004587945295497775
GP2_to_Bavaria,full_tl,MAE,0.014202874153852463
GP2_to_Bavaria,full_training,MSE,
GP2_to_Bavaria,full_training,MAE,
GP2_to_Bavaria,four_weeks_training,MSE,
GP2_to_Bavaria,four_weeks_training,MAE,
GP2_to_ELD,Zero-Shot,MSE,0.3314289450645447
GP2_to_ELD,Zero-Shot,MAE,0.3924877643585205
GP2_to_ELD,four_weeks_tl,MSE,0.21832720935344696
GP2_to_ELD,four_weeks_tl,MAE,0.29737916588783264
GP2_to_ELD,full_tl,MSE,0.17949216067790985
GP2_to_ELD,full_tl,MAE,0.2626389265060425
GP2_to_ELD,full_training,MSE,
GP2_to_ELD,full_training,MAE,
GP2_to_ELD,four_weeks_training,MSE,
GP2_to_ELD,four_weeks_training,MAE,
