Setup,Learning_scenario,Metric,NHiTS,Transformer,TSMixer
ELD_to_Bavaria,Zero-Shot,MSE,0.0016191462546527,0.0016183322449885,0.0020457738056861
ELD_to_Bavaria,Zero-Shot,MAE,0.0297679221539786,0.0297535523511187,0.0341815736927938
ELD_to_Bavaria,four_weeks_tl,MSE,0.0004697009888221,0.000492151355047,0.0005212843547352
ELD_to_Bavaria,four_weeks_tl,MAE,0.0107526095446453,0.0108884049307865,0.012289648179748
ELD_to_Bavaria,full_tl,MSE,0.0002851175757755,0.0003277912270884,0.0002761349128239
ELD_to_Bavaria,full_tl,MAE,0.0091790150247768,0.0098555058586608,0.0087425955791717
ELD_to_Bavaria,full_training,MSE,0.0002838999446132,0.0003151470336199,0.0003042705153334
ELD_to_Bavaria,full_training,MAE,0.0088862866898786,0.0091803472579075,0.0093299514044316
ELD_to_Bavaria,four_weeks_training,MSE,0.000355058487168,0.0005023987088627,0.0005040178265048
ELD_to_Bavaria,four_weeks_training,MAE,0.010745517825743,0.0116538750986695,0.0117140852142421
ELD_to_GP2,Zero-Shot,MSE,0.9277600494555625,0.9881699509115062,1.2333838190522446
ELD_to_GP2,Zero-Shot,MAE,0.6164209017805905,0.6560703216348749,0.6956201703500486
ELD_to_GP2,four_weeks_tl,MSE,0.9950742941669832,1.0197681591759216,0.8659917389670935
ELD_to_GP2,four_weeks_tl,MAE,0.6413548813768453,0.6609136069387579,0.5249989218533148
ELD_to_GP2,full_tl,MSE,0.9805492375189032,0.9750713562725668,0.6578745112449639
ELD_to_GP2,full_tl,MAE,0.6532800108248834,0.6478070797606403,0.4333105457766182
ELD_to_GP2,full_training,MSE,0.9808304007463088,0.97552740437675,0.6744546918045232
ELD_to_GP2,full_training,MAE,0.6499663849090528,0.6488491610046715,0.4414265576402709
ELD_to_GP2,four_weeks_training,MSE,3.812819329432639,1.0486344807326684,1.0531404917375262
ELD_to_GP2,four_weeks_training,MAE,1.2868783276739242,0.666307353014484,0.5779754497124464
Bavaria_to_ELD,Zero-Shot,MSE,14.306584525282366,10.621311955208323,13.597931550367036
Bavaria_to_ELD,Zero-Shot,MAE,3.264932691180793,2.885642248348598,2.8098066309942817
Bavaria_to_ELD,four_weeks_tl,MSE,0.686742977667464,0.9599299372112664,0.9284379100495012
Bavaria_to_ELD,four_weeks_tl,MAE,0.6430946325298643,0.8132317754691535,0.8020769110778823
Bavaria_to_ELD,full_tl,MSE,0.3637200060987124,0.9472097449929174,0.2146512293222829
Bavaria_to_ELD,full_tl,MAE,0.4147567070857452,0.8086539253483723,0.3005567105745312
Bavaria_to_ELD,full_training,MSE,0.3588575653894974,0.9474768761518229,0.2268470149405681
Bavaria_to_ELD,full_training,MAE,0.4149606778238812,0.8096677441231526,0.3090502941423524
Bavaria_to_ELD,four_weeks_training,MSE,0.4340198081340233,0.9535368971363472,0.480003633638368
Bavaria_to_ELD,four_weeks_training,MAE,0.4742045535767165,0.8122530955902851,0.4855023015045772
Bavaria_to_GP2,Zero-Shot,MSE,1035199.2165790676,7.73522606584664,8.12855521242187
Bavaria_to_GP2,Zero-Shot,MAE,671.5388571339944,2.06678353999171,2.061725097121007
Bavaria_to_GP2,four_weeks_tl,MSE,355.5566949094671,1.0736946271803958,0.8663280749015878
Bavaria_to_GP2,four_weeks_tl,MAE,11.415712251959595,0.6795295985241913,0.5328309214529215
Bavaria_to_GP2,full_tl,MSE,0.9348713145940352,0.9753849442632804,0.6441110829657567
Bavaria_to_GP2,full_tl,MAE,0.6251943692210823,0.6482388835938365,0.4289227012524439
Bavaria_to_GP2,full_training,MSE,0.9746067023800322,0.97552740437675,0.6807067133826791
Bavaria_to_GP2,full_training,MAE,0.6488926058168603,0.6488491610046715,0.443016497918849
Bavaria_to_GP2,four_weeks_training,MSE,1.1607678802837182,1.045447104319358,1.0669448339742975
Bavaria_to_GP2,four_weeks_training,MAE,0.6961357009476238,0.6645329405555341,0.5847381174128495
GP2_to_Bavaria,Zero-Shot,MSE,0.0016531845999865,0.0017006591593654,0.0013325940491278
GP2_to_Bavaria,Zero-Shot,MAE,0.0300849165668654,0.0306301849195733,0.0262762410425101
GP2_to_Bavaria,four_weeks_tl,MSE,0.0003885314555315,0.0004876115417987,0.0004816715347646
GP2_to_Bavaria,four_weeks_tl,MAE,0.0102962276538495,0.0107143674439143,0.0114000515058058
GP2_to_Bavaria,full_tl,MSE,0.0002770908082848,0.0003257202297942,0.0002731097425346
GP2_to_Bavaria,full_tl,MAE,0.0089236076102789,0.0097365433431343,0.0087928671934853
GP2_to_Bavaria,full_training,MSE,0.0002899523149429,0.0003223740620727,0.0003009045849949
GP2_to_Bavaria,full_training,MAE,0.0091439724589387,0.0095273111673481,0.0090101657551713
GP2_to_Bavaria,four_weeks_training,MSE,0.0003392493531051,0.000499323312135,0.0004958142042348
GP2_to_Bavaria,four_weeks_training,MAE,0.0098365746477308,0.011500759948941,0.0112669413722346
GP2_to_ELD,Zero-Shot,MSE,0.9585187774505058,0.9599043711693618,0.8646119454481306
GP2_to_ELD,Zero-Shot,MAE,0.812092943783224,0.8114703361787935,0.7128514448439118
GP2_to_ELD,four_weeks_tl,MSE,0.4855093759668134,0.9513117837427306,0.3115430969989647
GP2_to_ELD,four_weeks_tl,MAE,0.51920172387231,0.8122632386040514,0.3737660650789303
GP2_to_ELD,full_tl,MSE,0.3742450738366503,0.9499237827793524,0.2142016369115262
GP2_to_ELD,full_tl,MAE,0.4240681595937179,0.8108780407992593,0.3017237502673681
GP2_to_ELD,full_training,MSE,0.3506919616547814,0.947826098351583,0.2112169258813135
GP2_to_ELD,full_training,MAE,0.4104485891922547,0.8088206862011095,0.2978056882963563
GP2_to_ELD,four_weeks_training,MSE,0.4228263868793954,0.9563931281114146,0.3732015260760366
GP2_to_ELD,four_weeks_training,MAE,0.463992466347931,0.8137819854012371,0.4178047838763599
