Setup,Learning_scenario,Metric,NHiTS,Transformer,TSMixer
ELD_to_Bavaria,Zero-Shot,MSE,0.0015434423006478,0.001627317422059,0.0017817284201693
ELD_to_Bavaria,Zero-Shot,MAE,0.0289929807609455,0.0298863350604237,0.0293187574257679
ELD_to_Bavaria,four_weeks_tl,MSE,0.0005207036397912,0.0016544032811053,0.0010542831380117
ELD_to_Bavaria,four_weeks_tl,MAE,0.0143557757872975,0.0302175774810497,0.02180715476579
ELD_to_Bavaria,full_tl,MSE,0.0003258119302314,0.0003136708230957,0.0003556699881493
ELD_to_Bavaria,full_tl,MAE,0.0103720751181809,0.0090766508506159,0.0110588902925056
ELD_to_Bavaria,full_training,MSE,0.0002776405703267,0.0003145556372945,0.0002870830408579
ELD_to_Bavaria,full_training,MAE,0.0089170842865397,0.0091643593147058,0.0092069054001264
ELD_to_Bavaria,four_weeks_training,MSE,0.0003408353305723,0.0004945147556871,0.0005015857390334
ELD_to_Bavaria,four_weeks_training,MAE,0.0100408197260659,0.0112005710155547,0.0112504034998092
ELD_to_GP2,Zero-Shot,MSE,0.92745635006066,0.986888309828324,1.369672068730133
ELD_to_GP2,Zero-Shot,MAE,0.6084943567377122,0.6556450254956373,0.7074874445006006
ELD_to_GP2,four_weeks_tl,MSE,1.0352744302104553,0.98744614501322,0.8183284128932674
ELD_to_GP2,four_weeks_tl,MAE,0.6640277484762167,0.6561573499735356,0.527018224081566
ELD_to_GP2,full_tl,MSE,0.9760734104914028,0.9759962872024864,0.5775454911170101
ELD_to_GP2,full_tl,MAE,0.648403959147891,0.6491534539942767,0.3910483717918396
ELD_to_GP2,full_training,MSE,0.8550407580854252,0.9756253978996868,0.5958517462396534
ELD_to_GP2,full_training,MAE,0.5805038961784496,0.6493981196740863,0.4003958268945788
ELD_to_GP2,four_weeks_training,MSE,0.9689451829824848,1.042320596942954,0.8523807744112486
ELD_to_GP2,four_weeks_training,MAE,0.644065335038811,0.6644420137244125,0.5129070142505374
Bavaria_to_ELD,Zero-Shot,MSE,15.634192202213036,10.37288645932274,9.90347949083704
Bavaria_to_ELD,Zero-Shot,MAE,3.500580879893616,2.849828938933185,2.7621572004617567
Bavaria_to_ELD,four_weeks_tl,MSE,2.586795013968962,0.9612803061078063,0.4807392013442777
Bavaria_to_ELD,four_weeks_tl,MAE,1.2752568035447684,0.8114143079214723,0.491715608994021
Bavaria_to_ELD,full_tl,MSE,0.951297920333208,0.9777026359182204,0.3083715305874382
Bavaria_to_ELD,full_tl,MAE,0.8117050982087198,0.824118022392266,0.3942235645695324
Bavaria_to_ELD,full_training,MSE,0.3445099133481509,0.9473608038286224,0.211540967076473
Bavaria_to_ELD,full_training,MAE,0.4036783206745656,0.8087692253128456,0.3004034116701053
Bavaria_to_ELD,four_weeks_training,MSE,0.4078768018062097,0.9541259750615072,0.3519951553784147
Bavaria_to_ELD,four_weeks_training,MAE,0.4512081089137244,0.8125526611387295,0.4003503429193566
Bavaria_to_GP2,Zero-Shot,MSE,9.311762102343264,7.904744014007735,8.562086879444296
Bavaria_to_GP2,Zero-Shot,MAE,2.295468411672268,2.088263708778012,2.0672110218888444
Bavaria_to_GP2,four_weeks_tl,MSE,1.0353018961833207,1.070691068113613,0.8620052367612256
Bavaria_to_GP2,four_weeks_tl,MAE,0.6637204792316479,0.6812568822879024,0.5295844911112428
Bavaria_to_GP2,full_tl,MSE,0.9754407521902534,1.0247578687688724,0.7103161193444044
Bavaria_to_GP2,full_tl,MAE,0.6506097389204628,0.6582395827905833,0.4068436911925537
Bavaria_to_GP2,full_training,MSE,0.8435830585045614,0.9755718295055508,0.5960880474917849
Bavaria_to_GP2,full_training,MAE,0.579023685871574,0.6482149561972679,0.4052232448862937
Bavaria_to_GP2,four_weeks_training,MSE,0.9709710142076342,1.0448398097559564,0.8244160780958981
Bavaria_to_GP2,four_weeks_training,MAE,0.6437884268420706,0.6661945662071326,0.5144953338711964
