Setup,Learning_scenario,Metric,NHiTS,Transformer,TSMixer
ELD_to_Bavaria,Zero-Shot,MSE,0.0016191462546527,0.0016122349553563,0.0020457738056861
ELD_to_Bavaria,Zero-Shot,MAE,0.0297679221539786,0.0296728920374968,0.0341815736927938
ELD_to_Bavaria,four_weeks_tl,MSE,0.0004697009888221,0.0004891330762678,0.0005212843547352
ELD_to_Bavaria,four_weeks_tl,MAE,0.0107526095446453,0.0106799024091962,0.012289648179748
ELD_to_Bavaria,full_tl,MSE,0.0002851175757755,0.000327404461986,0.0002761349128239
ELD_to_Bavaria,full_tl,MAE,0.0091790150247768,0.0098507436879585,0.0087425955791717
ELD_to_Bavaria,full_training,MSE,0.0002838999446132,0.0003184841338583,0.0003042705153334
ELD_to_Bavaria,full_training,MAE,0.0088862866898786,0.009337477436268,0.0093299514044316
ELD_to_Bavaria,four_weeks_training,MSE,0.000355058487168,0.0004976957587297,0.0005040178265048
ELD_to_Bavaria,four_weeks_training,MAE,0.010745517825743,0.0113918709314682,0.0117140852142421
ELD_to_GP2,Zero-Shot,MSE,0.9277600494555625,0.9869161538602664,1.2333838190522446
ELD_to_GP2,Zero-Shot,MAE,0.6164209017805905,0.6555008116217375,0.6956201703500486
ELD_to_GP2,four_weeks_tl,MSE,0.9950742941669832,1.026640056419634,0.8659917389670935
ELD_to_GP2,four_weeks_tl,MAE,0.6413548813768453,0.6634515744567572,0.5249989218533148
ELD_to_GP2,full_tl,MSE,0.9805492375189032,0.7387933955005144,0.6578745112449639
ELD_to_GP2,full_tl,MAE,0.6532800108248834,0.4925998179088781,0.4333105457766182
ELD_to_GP2,full_training,MSE,0.9808304007463088,0.9755557117884948,0.6744546918045232
ELD_to_GP2,full_training,MAE,0.6499663849090528,0.6482992810784571,0.4414265576402709
ELD_to_GP2,four_weeks_training,MSE,1.0015820313306352,0.9414584320685544,1.0531404917375262
ELD_to_GP2,four_weeks_training,MAE,0.6601168247419912,0.5720055349566165,0.5779754497124464
Bavaria_to_ELD,Zero-Shot,MSE,14.306584525282366,9.778874709658378,13.597931550367036
Bavaria_to_ELD,Zero-Shot,MAE,3.264932691180793,2.759903951282919,2.8098066309942817
Bavaria_to_ELD,four_weeks_tl,MSE,0.686742977667464,0.954347985069247,0.9284379100495012
Bavaria_to_ELD,four_weeks_tl,MAE,0.6430946325298643,0.8127135359240274,0.8020769110778823
Bavaria_to_ELD,full_tl,MSE,0.3637200060987124,0.9491706920148684,0.2146512293222829
Bavaria_to_ELD,full_tl,MAE,0.4147567070857452,0.8099715135393352,0.3005567105745312
