,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
24,Bavaria,Zero-Shot,MAE,2.8350325617973287,2.1228354642988343,2.1219494195699258,1.0034102201461792,0.037434005788688
25,Bavaria,Zero-Shot,MSE,13.825130161027367,8.12027807819778,11.422988647298796,2.4932823181152344,0.08251036896274
26,Bavaria,four_weeks_tl,MAE,0.6636659500803764,0.7128094060438425,0.619716564905055,0.4569463431835174,
27,Bavaria,four_weeks_tl,MSE,1.0334825774542375,1.1505572696708457,0.9793752476545748,0.60429447889328,
28,Bavaria,full_tl,MAE,0.6636679644340571,0.7128094060438425,0.619716564905055,0.3635360300540924,
29,Bavaria,full_tl,MSE,1.0334829047894347,1.1505572696708457,0.9793752476545748,0.4677992463111877,
30,ELD,Zero-Shot,MAE,0.608790879602624,0.6555483430569525,0.6782168723111615,0.5251405835151672,0.037434005788688
31,ELD,Zero-Shot,MSE,0.9210195312007472,0.986174980018431,1.1791502460701155,0.8662102222442627,0.08251036896274
32,ELD,four_weeks_tl,MAE,0.5752250858917969,0.6576156660887179,0.5231340552596767,0.3804217576980591,
33,ELD,four_weeks_tl,MSE,0.8668340150900253,1.0004961893262114,0.8044079759003258,0.5082235336303711,
34,ELD,full_tl,MAE,0.5505100099107683,0.6494875797623908,0.3892936887427266,0.3469045460224151,
35,ELD,full_tl,MSE,0.8066149498906389,0.9751136889732298,0.5787416771735309,0.4514532387256622,
8,GP2,four_weeks_training,MAE,0.5684877184561881,0.6490939659980794,0.3996754356777428,0.4278978705406189,
9,GP2,four_weeks_training,MSE,0.8230140565518269,0.9752960502011684,0.6006312544101771,0.5868185758590698,
10,GP2,full_training,MAE,0.6577604890305556,0.6646385035959415,0.5085266320208527,0.3601045906543731,
11,GP2,full_training,MSE,0.997854698292734,1.0457260579796988,0.8313507244290556,0.4778215587139129,
