,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
24,Bavaria,Zero-Shot,MAE,11.542150590275934,2.090797657940462,1.805374634876112,1.052080750465393,0.037434005788688
25,Bavaria,Zero-Shot,MSE,466.38008264475377,7.924193718315696,7.015850662095455,2.3386478424072266,0.08251036896274
26,Bavaria,four_weeks_tl,MAE,0.6568195289188155,0.663105436663741,0.5809618899329707,0.4541658461093902,
27,Bavaria,four_weeks_tl,MSE,1.0161503931504063,1.129053872398746,0.9052536036458269,0.5945442914962769,
28,Bavaria,full_tl,MAE,0.4587319141332148,0.4358379153272569,0.4664850322158506,0.3567873537540436,
29,Bavaria,full_tl,MSE,0.6589085738663264,0.6520666518202648,0.7353447351529786,0.4583266377449035,
30,ELD,Zero-Shot,MAE,0.6177704326631382,0.7469846844891089,0.7594789640341206,0.4820128679275512,0.037434005788688
31,ELD,Zero-Shot,MSE,0.9489661906820328,1.3453649895936524,1.3670147351198705,0.6841549277305603,0.08251036896274
32,ELD,four_weeks_tl,MAE,0.5413974110561489,0.5508864811286194,0.5352080784724443,0.3809646666049957,
33,ELD,four_weeks_tl,MSE,0.8191467262055364,0.8848304722928042,0.9136487569734862,0.5096679329872131,
34,ELD,full_tl,MAE,0.7136551548183727,0.4319810057688892,0.464716279147094,0.3617341816425323,
35,ELD,full_tl,MSE,1.2703678782286985,0.6420560814235938,0.7207160857957285,0.4659085273742676,
8,GP2,four_weeks_training,MAE,0.5330561818435815,0.5252523601491011,0.6053953960238253,0.4122732281684875,
9,GP2,four_weeks_training,MSE,0.8243513302894572,0.8735304195331699,1.1296785031419785,0.5536304116249084,
10,GP2,full_training,MAE,0.4641543493301384,0.4234863609565895,0.4693008696139403,0.3537901639938354,
11,GP2,full_training,MSE,0.659480420719335,0.6337948254627981,0.7601057086718802,0.4660432040691376,
