,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
24,Bavaria,Zero-Shot,MAE,1.9522570990557209,2.0631340334576707,2.061725097121007,1.0034102201461792,0.037434005788688
25,Bavaria,Zero-Shot,MSE,6.936575646810166,7.721718129553786,8.12855521242187,2.4932823181152344,0.08251036896274
26,Bavaria,four_weeks_tl,MAE,0.6613923313957681,0.6811208249337058,0.5328309214529215,0.4569463431835174,
27,Bavaria,four_weeks_tl,MSE,1.0293203293187527,1.082038487496716,0.8663280749015878,0.60429447889328,
28,Bavaria,full_tl,MAE,0.6489181514740862,0.6486827803595192,0.4289227012524439,0.3635360300540924,
29,Bavaria,full_tl,MSE,0.9760550354254964,0.9765286231498612,0.6441110829657567,0.4677992463111877,
30,ELD,Zero-Shot,MAE,0.6164209017805905,0.6555008116217375,0.6956201703500486,0.5251405835151672,0.037434005788688
31,ELD,Zero-Shot,MSE,0.9277600494555625,0.9869161538602664,1.2333838190522446,0.8662102222442627,0.08251036896274
32,ELD,four_weeks_tl,MAE,0.6413548813768453,0.6634515744567572,0.5249989218533148,0.3804217576980591,
33,ELD,four_weeks_tl,MSE,0.9950742941669832,1.026640056419634,0.8659917389670935,0.5082235336303711,
34,ELD,full_tl,MAE,0.6532800108248834,0.4925998179088781,0.4333105457766182,0.3469045460224151,
35,ELD,full_tl,MSE,0.9805492375189032,0.7387933955005144,0.6578745112449639,0.4514532387256622,
8,GP2,four_weeks_training,MAE,0.6601168247419912,0.5720055349566165,0.5779754497124464,0.4278978705406189,
9,GP2,four_weeks_training,MSE,1.0015820313306352,0.9414584320685544,1.0531404917375262,0.5868185758590698,
10,GP2,full_training,MAE,0.6499663849090528,0.6482992810784571,0.4414265576402709,0.3601045906543731,
11,GP2,full_training,MSE,0.9808304007463088,0.9755557117884948,0.6744546918045232,0.4778215587139129,
