,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
24,Bavaria,Zero-Shot,MAE,671.5388571339944,2.06678353999171,2.061725097121007,1.0034102201461792,0.037434005788688
25,Bavaria,Zero-Shot,MSE,1035199.2165790676,7.73522606584664,8.12855521242187,2.4932823181152344,0.08251036896274
26,Bavaria,four_weeks_tl,MAE,11.415712251959595,0.6795295985241913,0.5328309214529215,0.4569463431835174,
27,Bavaria,four_weeks_tl,MSE,355.5566949094671,1.0736946271803958,0.8663280749015878,0.60429447889328,
28,Bavaria,full_tl,MAE,0.6251943692210823,0.6482388835938365,0.4289227012524439,0.3635360300540924,
29,Bavaria,full_tl,MSE,0.9348713145940352,0.9753849442632804,0.6441110829657567,0.4677992463111877,
30,ELD,Zero-Shot,MAE,0.6164209017805905,0.6560703216348749,0.6956201703500486,0.5251405835151672,0.037434005788688
31,ELD,Zero-Shot,MSE,0.9277600494555625,0.9881699509115062,1.2333838190522446,0.8662102222442627,0.08251036896274
32,ELD,four_weeks_tl,MAE,0.6413548813768453,0.6609136069387579,0.5249989218533148,0.3804217576980591,
33,ELD,four_weeks_tl,MSE,0.9950742941669832,1.0197681591759216,0.8659917389670935,0.5082235336303711,
34,ELD,full_tl,MAE,0.6532800108248834,0.6478070797606403,0.4333105457766182,0.3469045460224151,
35,ELD,full_tl,MSE,0.9805492375189032,0.9750713562725668,0.6578745112449639,0.4514532387256622,
8,GP2,four_weeks_training,MAE,1.2868783276739242,0.666307353014484,0.5779754497124464,0.4278978705406189,
9,GP2,four_weeks_training,MSE,3.812819329432639,1.0486344807326684,1.0531404917375262,0.5868185758590698,
10,GP2,full_training,MAE,0.6499663849090528,0.6488491610046715,0.4414265576402709,0.3601045906543731,
11,GP2,full_training,MSE,0.9808304007463088,0.97552740437675,0.6744546918045232,0.4778215587139129,
