,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
12,Bavaria,Zero-Shot,MAE,3.264932691180793,2.885642248348598,2.8098066309942817,1.173638939857483,0.0374420010324182
13,Bavaria,Zero-Shot,MSE,14.306584525282366,10.621311955208323,13.597931550367036,2.735579013824463,0.0667750591347957
14,Bavaria,four_weeks_tl,MAE,0.6430946325298643,0.8132317754691535,0.8020769110778823,0.4059149324893951,
15,Bavaria,four_weeks_tl,MSE,0.686742977667464,0.9599299372112664,0.9284379100495012,0.3372935652732849,
16,Bavaria,full_tl,MAE,0.4147567070857452,0.8086539253483723,0.3005567105745312,0.301229864358902,
17,Bavaria,full_tl,MSE,0.3637200060987124,0.9472097449929174,0.2146512293222829,0.2110592126846313,
18,GP2,Zero-Shot,MAE,0.812092943783224,0.8114703361787935,0.7128514448439118,0.4513187408447265,0.0374420010324182
19,GP2,Zero-Shot,MSE,0.9585187774505058,0.9599043711693618,0.8646119454481306,0.4504185914993286,0.0667750591347957
20,GP2,four_weeks_tl,MAE,0.51920172387231,0.8122632386040514,0.3737660650789303,0.3004574477672577,
21,GP2,four_weeks_tl,MSE,0.4855093759668134,0.9513117837427306,0.3115430969989647,0.2214540839195251,
22,GP2,full_tl,MAE,0.4240681595937179,0.8108780407992593,0.3017237502673681,0.2657287418842315,
23,GP2,full_tl,MSE,0.3742450738366503,0.9499237827793524,0.2142016369115262,0.1804913431406021,
4,ELD,four_weeks_training,MAE,0.4742045535767165,0.8122530955902851,0.4855023015045772,0.3514757454395294,
5,ELD,four_weeks_training,MSE,0.4340198081340233,0.9535368971363472,0.480003633638368,0.2646385729312897,
6,ELD,full_training,MAE,0.4149606778238812,0.8096677441231526,0.3090502941423524,0.2664617598056793,
7,ELD,full_training,MSE,0.3588575653894974,0.9474768761518229,0.2268470149405681,0.1820233315229416,
