,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
12,Bavaria,Zero-Shot,MAE,3.500580879893616,2.849828938933185,2.7621572004617567,1.173638939857483,0.0374420010324182
13,Bavaria,Zero-Shot,MSE,15.634192202213036,10.37288645932274,9.90347949083704,2.735579013824463,0.0667750591347957
14,Bavaria,four_weeks_tl,MAE,1.2752568035447684,0.8114143079214723,0.491715608994021,0.4059149324893951,
15,Bavaria,four_weeks_tl,MSE,2.586795013968962,0.9612803061078063,0.4807392013442777,0.3372935652732849,
16,Bavaria,full_tl,MAE,0.8117050982087198,0.824118022392266,0.3942235645695324,0.301229864358902,
17,Bavaria,full_tl,MSE,0.951297920333208,0.9777026359182204,0.3083715305874382,0.2110592126846313,
18,GP2,Zero-Shot,MAE,0.6448214071510482,0.8118965056908392,0.758931408615878,0.4513187408447265,0.0374420010324182
19,GP2,Zero-Shot,MSE,0.693016366203771,0.957342757795849,0.9832749451598982,0.4504185914993286,0.0667750591347957
20,GP2,four_weeks_tl,MAE,0.7015542821945066,0.8116051454613679,0.412674685246753,0.3004574477672577,
21,GP2,four_weeks_tl,MSE,0.7634351957235893,0.9519066436447366,0.3617810727416599,0.2214540839195251,
22,GP2,full_tl,MAE,0.506652267309871,0.8094713880415381,0.3033589381371101,0.2657287418842315,
23,GP2,full_tl,MSE,0.4702897922944848,0.94672716294762,0.2184591384155907,0.1804913431406021,
4,ELD,four_weeks_training,MAE,0.4512081089137244,0.8125526611387295,0.4003503429193566,0.3514757454395294,
5,ELD,four_weeks_training,MSE,0.4078768018062097,0.9541259750615072,0.3519951553784147,0.2646385729312897,
6,ELD,full_training,MAE,0.4036783206745656,0.8087692253128456,0.3004034116701053,0.2664617598056793,
7,ELD,full_training,MSE,0.3445099133481509,0.9473608038286224,0.211540967076473,0.1820233315229416,
