,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
12,Bavaria,Zero-Shot,MAE,2.2599400608208926,2.828904957231814,4.073524405921463,1.173638939857483,0.0374420010324182
13,Bavaria,Zero-Shot,MSE,7.187101312797435,10.216169872423158,42.129864812767416,2.735579013824463,0.0667750591347957
14,Bavaria,four_weeks_tl,MAE,0.6379870472163179,0.8135899570736572,0.6008162496842607,0.4059149324893951,
15,Bavaria,four_weeks_tl,MSE,0.6657328727471568,0.959637129176272,0.626686401338908,0.3372935652732849,
16,Bavaria,full_tl,MAE,0.5199847816877121,0.8135899570736572,0.6008162496842607,0.301229864358902,
17,Bavaria,full_tl,MSE,0.4960204315555356,0.959637129176272,0.626686401338908,0.2110592126846313,
18,GP2,Zero-Shot,MAE,0.6634406054759547,0.8130323618215366,0.7854134967944918,0.4513187408447265,0.0374420010324182
19,GP2,Zero-Shot,MSE,0.7268304967314657,0.9538747820540936,1.0633175565596045,0.4504185914993286,0.0667750591347957
20,GP2,four_weeks_tl,MAE,0.7567797480490956,0.8121016040770677,0.4333039681515554,0.3004574477672577,
21,GP2,four_weeks_tl,MSE,0.8953729127227825,0.9522718606639082,0.3813526331834549,0.2214540839195251,
22,GP2,full_tl,MAE,0.6296707349863365,0.8121016040770677,0.4333039681515554,0.2657287418842315,
23,GP2,full_tl,MSE,0.6418297426761502,0.9522718606639082,0.3813526331834549,0.1804913431406021,
4,ELD,four_weeks_training,MAE,0.4852872582247657,0.8116184792814464,0.4734796591810066,0.3514757454395294,
5,ELD,four_weeks_training,MSE,0.4427451155264012,0.9547897480482602,0.4510411106757004,0.2646385729312897,
6,ELD,full_training,MAE,0.5030564047450566,0.8132562494843546,0.4822842290584188,0.2664617598056793,
7,ELD,full_training,MSE,0.4654469783723789,0.9559360913334102,0.4721694662623162,0.1820233315229416,
