,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
12,Bavaria,Zero-Shot,MAE,2.7001973814772864,2.690221567223542,2.9951481144793712,1.1967716217041016,0.0374420010324182
13,Bavaria,Zero-Shot,MSE,10.242844864399764,9.365124323072225,11.590646121623742,2.1915979385375977,0.0667750591347957
14,Bavaria,four_weeks_tl,MAE,0.4741060046927772,0.8130986803639544,0.481619205026731,0.3898329734802246,
15,Bavaria,four_weeks_tl,MSE,0.4277073548984353,0.9525886766449378,0.4711681415129752,0.3162519931793213,
16,Bavaria,full_tl,MAE,0.3628935452795376,0.3757177709336698,0.3104641103070147,0.2743712663650512,
17,Bavaria,full_tl,MSE,0.2864224842484415,0.3214362401270518,0.2242990524446877,0.1852806955575943,
18,GP2,Zero-Shot,MAE,0.7101486052257301,0.8670760389879673,0.8835881222991178,0.3924878239631653,0.0374420010324182
19,GP2,Zero-Shot,MSE,0.7841474201774945,1.2432486605252662,1.3260155699766465,0.3314289450645447,0.0667750591347957
20,GP2,four_weeks_tl,MAE,0.4509086359265077,0.4951564849619447,0.3792325126102371,0.2973791658878326,
21,GP2,four_weeks_tl,MSE,0.4012054968489347,0.4652023027739385,0.3128313727296182,0.2183272093534469,
22,GP2,full_tl,MAE,0.3650115097526216,0.3764861631784996,0.3081112597817487,0.2626389265060425,
23,GP2,full_tl,MSE,0.2889968141043273,0.3221835656377085,0.2238209708763735,0.1794921606779098,
4,ELD,four_weeks_training,MAE,0.4319066344386469,0.4444866767221123,0.378217356918502,0.3368640542030334,
5,ELD,four_weeks_training,MSE,0.3803170590940183,0.4070135674500552,0.3187478095238661,0.2512463927268982,
6,ELD,full_training,MAE,0.3601061756158397,0.3634134659366886,0.315740255380634,0.2619850039482116,
7,ELD,full_training,MSE,0.279224855811709,0.3101260461946473,0.2359557776664295,0.1779294610023498,
