,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
0,ELD,Zero-Shot,MAE,29.7679221539786,29.6728920374968,34.181573692793805,398.4672725200653,21.998640548970002
1,ELD,Zero-Shot,MSE,1.6191462546527,1.6122349553563,2.0457738056861,195.0434446334839,22.9165225090192
2,ELD,four_weeks_tl,MAE,10.752609544645301,10.679902409196199,12.289648179748,21.556263789534498,
3,ELD,four_weeks_tl,MSE,0.46970098882210004,0.4891330762678,0.5212843547352,0.8369934512302,
4,ELD,full_tl,MAE,9.1790150247768,9.8507436879585,8.7425955791717,9.0518156066536,
5,ELD,full_tl,MSE,0.2851175757755,0.32740446198600004,0.2761349128239,0.2552048244979,
6,GP2,Zero-Shot,MAE,30.084916566865402,30.4793166208334,26.276241042510097,435.0238740444183,21.998640548970002
7,GP2,Zero-Shot,MSE,1.6531845999865,1.6891515975161,1.3325940491278,232.9590916633606,22.9165225090192
8,GP2,four_weeks_tl,MAE,10.2962276538495,10.8224691974817,11.4000515058058,13.992472551763,
9,GP2,four_weeks_tl,MSE,0.38853145553150004,0.4880705692247,0.4816715347646,0.4228723701089,
10,GP2,full_tl,MAE,8.9236076102789,9.348578557943501,8.7928671934853,10.997571051120701,
11,GP2,full_tl,MSE,0.2770908082848,0.3193408806785,0.2731097425346,0.3090642567258,
0,Bavaria,four_weeks_training,MAE,10.745517825742999,11.3918709314682,11.7140852142421,27.2260196506977,
1,Bavaria,four_weeks_training,MSE,0.355058487168,0.49769575872969996,0.5040178265048,1.3149438891559,
2,Bavaria,full_training,MAE,8.8862866898786,9.337477436268,9.3299514044316,8.2559213042259,
3,Bavaria,full_training,MSE,0.2838999446132,0.3184841338583,0.3042705153334,0.2394128241576,
