,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
0,ELD,Zero-Shot,MAE,29.288070304601398,29.9537077539064,30.5959642406157,398.4672725200653,21.998640548970002
1,ELD,Zero-Shot,MSE,1.5695011522135,1.6369136941317002,1.9538537412837,195.0434446334839,22.9165225090192
2,ELD,four_weeks_tl,MAE,13.9812016718541,30.0266166274068,30.338882281670703,21.556263789534498,
3,ELD,four_weeks_tl,MSE,0.5078487363954001,1.6419252877478,1.780907922666,0.8369934512302,
4,ELD,full_tl,MAE,9.7990169323924,27.9399878451262,9.829508937069798,9.0518156066536,
5,ELD,full_tl,MSE,0.3172958156414,1.3984966109008998,0.3321433305383,0.2552048244979,
6,GP2,Zero-Shot,MAE,31.3725503740098,30.3087244304179,26.4234771479316,435.0238740444183,21.998640548970002
7,GP2,Zero-Shot,MSE,1.7699847864577,1.6734249568826,1.3360034348751,232.9590916633606,22.9165225090192
8,GP2,four_weeks_tl,MAE,29.960805356192,30.3087244304179,12.378506196634499,13.992472551763,
9,GP2,four_weeks_tl,MSE,1.6468125160660998,1.6734249568826,0.45000845197629996,0.4228723701089,
10,GP2,full_tl,MAE,29.960805363247502,30.3087244304179,12.378506196634499,10.997571051120701,
11,GP2,full_tl,MSE,1.6468125169481,1.6734249568826,0.45000845197629996,0.3090642567258,
0,Bavaria,four_weeks_training,MAE,8.9614489521464,9.1732327621712,8.5966188538198,27.2260196506977,
1,Bavaria,four_weeks_training,MSE,0.2824699067993,0.31545446114299996,0.2710774837754,1.3149438891559,
2,Bavaria,full_training,MAE,10.2485662633129,11.0804479054147,10.9747748673808,8.2559213042259,
3,Bavaria,full_training,MSE,0.3569994486993,0.49237222374080003,0.49180361519789995,0.2394128241576,
