,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
0,ELD,Zero-Shot,MAE,0.0289929807609455,0.0298863350604237,0.0293187574257679,0.3984672725200653,0.02199864054897
1,ELD,Zero-Shot,MSE,0.0015434423006478,0.001627317422059,0.0017817284201693,0.1950434446334839,0.0229165225090192
2,ELD,four_weeks_tl,MAE,0.0143557757872975,0.0302175774810497,0.02180715476579,0.0215562637895345,
3,ELD,four_weeks_tl,MSE,0.0005207036397912,0.0016544032811053,0.0010542831380117,0.0008369934512302,
4,ELD,full_tl,MAE,0.0103720751181809,0.0090766508506159,0.0110588902925056,0.0090518156066536,
5,ELD,full_tl,MSE,0.0003258119302314,0.0003136708230957,0.0003556699881493,0.0002552048244979,
6,GP2,Zero-Shot,MAE,0.0315611828048007,0.0302674302259798,0.0302635688779198,0.4350238740444183,0.02199864054897
7,GP2,Zero-Shot,MSE,0.0018110468014183,0.0016727964220714,0.0017224499504002,0.2329590916633606,0.0229165225090192
8,GP2,four_weeks_tl,MAE,0.0105527634326735,0.0107366533263826,0.0122869705400345,0.013992472551763,
9,GP2,four_weeks_tl,MSE,0.0004681559444386,0.0004885698383669,0.0005086880411881,0.0004228723701089,
10,GP2,full_tl,MAE,0.0101038792830271,0.0090698065583692,0.0086929823005586,0.0109975710511207,
11,GP2,full_tl,MSE,0.0003176960120788,0.000314120034876,0.0002690686328192,0.0003090642567258,
0,Bavaria,four_weeks_training,MAE,0.0100408197260659,0.0112005710155547,0.0112504034998092,0.0272260196506977,
1,Bavaria,four_weeks_training,MSE,0.0003408353305723,0.0004945147556871,0.0005015857390334,0.0013149438891559,
2,Bavaria,full_training,MAE,0.0089170842865397,0.0091643593147058,0.0092069054001264,0.0082559213042259,
3,Bavaria,full_training,MSE,0.0002776405703267,0.0003145556372945,0.0002870830408579,0.0002394128241576,
