,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
0,ELD,Zero-Shot,MAE,0.0292880703046014,0.0299537077539064,0.0305959642406157,0.3984672725200653,0.02199864054897
1,ELD,Zero-Shot,MSE,0.0015695011522135,0.0016369136941317,0.0019538537412837,0.1950434446334839,0.0229165225090192
2,ELD,four_weeks_tl,MAE,0.0139812016718541,0.0300266166274068,0.0303388822816707,0.0215562637895345,
3,ELD,four_weeks_tl,MSE,0.0005078487363954,0.0016419252877478,0.001780907922666,0.0008369934512302,
4,ELD,full_tl,MAE,0.0097990169323924,0.0279399878451262,0.0098295089370698,0.0090518156066536,
5,ELD,full_tl,MSE,0.0003172958156414,0.0013984966109009,0.0003321433305383,0.0002552048244979,
6,GP2,Zero-Shot,MAE,0.0313725503740098,0.0303087244304179,0.0264234771479316,0.4350238740444183,0.02199864054897
7,GP2,Zero-Shot,MSE,0.0017699847864577,0.0016734249568826,0.0013360034348751,0.2329590916633606,0.0229165225090192
8,GP2,four_weeks_tl,MAE,0.029960805356192,0.0303087244304179,0.0123785061966345,0.013992472551763,
9,GP2,four_weeks_tl,MSE,0.0016468125160661,0.0016734249568826,0.0004500084519763,0.0004228723701089,
10,GP2,full_tl,MAE,0.0299608053632475,0.0303087244304179,0.0123785061966345,0.0109975710511207,
11,GP2,full_tl,MSE,0.0016468125169481,0.0016734249568826,0.0004500084519763,0.0003090642567258,
0,Bavaria,four_weeks_training,MAE,0.0089614489521464,0.0091732327621712,0.0085966188538198,0.0272260196506977,
1,Bavaria,four_weeks_training,MSE,0.0002824699067993,0.000315454461143,0.0002710774837754,0.0013149438891559,
2,Bavaria,full_training,MAE,0.0102485662633129,0.0110804479054147,0.0109747748673808,0.0082559213042259,
3,Bavaria,full_training,MSE,0.0003569994486993,0.0004923722237408,0.0004918036151979,0.0002394128241576,
