,Source,Learning_scenario,Metric,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT
0,ELD,Zero-Shot,MAE,0.0297679221539786,0.0297535523511187,0.0341815736927938,0.3984672725200653,0.02199864054897
1,ELD,Zero-Shot,MSE,0.0016191462546527,0.0016183322449885,0.0020457738056861,0.1950434446334839,0.0229165225090192
2,ELD,four_weeks_tl,MAE,0.0107526095446453,0.0108884049307865,0.012289648179748,0.0215562637895345,
3,ELD,four_weeks_tl,MSE,0.0004697009888221,0.000492151355047,0.0005212843547352,0.0008369934512302,
4,ELD,full_tl,MAE,0.0091790150247768,0.0098555058586608,0.0087425955791717,0.0090518156066536,
5,ELD,full_tl,MSE,0.0002851175757755,0.0003277912270884,0.0002761349128239,0.0002552048244979,
6,GP2,Zero-Shot,MAE,0.0300849165668654,0.0306301849195733,0.0262762410425101,0.4350238740444183,0.02199864054897
7,GP2,Zero-Shot,MSE,0.0016531845999865,0.0017006591593654,0.0013325940491278,0.2329590916633606,0.0229165225090192
8,GP2,four_weeks_tl,MAE,0.0102962276538495,0.0107143674439143,0.0114000515058058,0.013992472551763,
9,GP2,four_weeks_tl,MSE,0.0003885314555315,0.0004876115417987,0.0004816715347646,0.0004228723701089,
10,GP2,full_tl,MAE,0.0089236076102789,0.0097365433431343,0.0087928671934853,0.0109975710511207,
11,GP2,full_tl,MSE,0.0002770908082848,0.0003257202297942,0.0002731097425346,0.0003090642567258,
0,Bavaria,four_weeks_training,MAE,0.010745517825743,0.0116538750986695,0.0117140852142421,0.0272260196506977,
1,Bavaria,four_weeks_training,MSE,0.000355058487168,0.0005023987088627,0.0005040178265048,0.0013149438891559,
2,Bavaria,full_training,MAE,0.0088862866898786,0.0091803472579075,0.0093299514044316,0.0082559213042259,
3,Bavaria,full_training,MSE,0.0002838999446132,0.0003151470336199,0.0003042705153334,0.0002394128241576,
